0,動詞
1,…を受け入れる,accept
2,…を達成する,achieve
3,…を身につける,acquire
4,…を付け加える,add
5,前進する／前進%2C事前,advance
6,…に影響を与える,affect
7,同意する%2C賛成する,agree
8,…を許可する%2C…が〜するのを許す,allow
9,現れる%2C…のように思われる,appear
10,…を適用する%2C当てはまる,apply
11,…に近づく,approach
12,（感情的に）論じる%2C…だと主張する,argue
13,…を当然のことと思う%2C…を引き受ける,assume
14,…を避ける,avoid
15,…を我慢する,bear
16,…をうち負かす,beat
17,属する,belong
18,…を噛む%2C…を刺す,bite
19,気にかける／注意%2C関心,care
20,…に乗るのに間に合う%2C…が〜しているのを見つける,catch
21,…が自分のものだと主張する,claim
22,意思を伝える%2C…を伝達する,communicate
23,…を比較する%2C…をたとえる,compare
24,…について考える%2C…を〜だと見なす,consider
25,…を消費する,consume
26,…と連絡をとる／接触%2C連絡,contact
27,…を含む%2C…が入っている,contain
28,…を続ける,continue
29,…を（費用として）必要とさせる／費用,cost
30,重要である%2C数える,count
31,…を覆う%2C…（の範囲を）カバーする,cover
32,…を作り出す%2C…を創造する,create
33,…を横切る／不機嫌な,cross
34,…を断る%2C衰退する／低下%2C衰退,decline
35,…の意味を明確に述べる,define
36,依存する%2C次第である,depend
37,…について述べる%2C…を描写する,describe
38,…を破壊する,destroy
39,…を決める,determine
40,…を発達［発展］させる%2C発達する,develop
41,死ぬ,die
42,消える,disappear
43,…を発見する,discover
44,…を引きつける,draw
45,…を稼ぐ,earn
46,…を励ます%2C…を助長する,encourage
47,…に入る,enter
48,…を設立する,establish
49,…を興奮させる,excite
50,存在する,exist
51,…を予想する%2C…を期待する,expect
52,…を説明する,explain
53,…を表現する,express
54,…に直面する,face
55,失敗する,fail
56,…を恐れる／恐れ,fear
57,…に食べ物を与える%2C…を養う,feed
58,…を首にする,fire
59,…に適合する／適した,fit
60,流れる／流れ,flow
61,…の後を追う,follow
62,…を得る／獲得,gain
63,…を集める%2C集まる,gather
64,…になる%2C…を手に入れる,get
65,…だと思う%2C…を推測する／当てずっぽう,guess
66,…を叩く,hit
67,…を（一時的に）持っている,hold
68,捜し求める,hunt
69,…を傷つける,hurt
70,…を想像する,imagine
71,…を改善する,improve
72,…を含む,include
73,…を増やす%2C増える,increase
74,…を指し示す,indicate
75,…に影響を及ぼす／影響,influence
76,要求する%2C主張する,insist
77,…を紹介する%2C…を導入する,introduce
78,…を発明する,invent
79,…を含む%2C…を巻き込む,involve
80,…を横たえる,lay
81,…の先頭に立つ%2Cつながる,lead
82,横たわる%2C嘘をつく,lie
83,…を失う%2C負ける,lose
84,…を維持する%2C…だと主張する,maintain
85,何とかうまくやる%2C管理を行う,manage
86,製造する,manufacture
87,…と結婚する,marry
88,…を意味する%2C…を意図する,mean
89,…について言及する,mention
90,…が（い）ないのを寂しく思う%2C…に乗り損なう%2Cミスする,miss
91,…を観察する%2C…を遵守する,observe
92,…を申し出る／申し出,offer
93,…を行う%2C機能する,perform
94,…を喜ばせる,please
95,…をより好む,prefer
96,準備をする%2C…に準備をさせる,prepare
97,…を押す／マスコミ,press
98,…を妨げる,prevent
99,…を生みだす%2C…を生産する,produce
100,（実施）計画%2Cプログラム,program
101,…を守る,protect
102,…を証明する%2C…だと判明する,prove
103,…を［…に］与える,provide
104,…を出版する,publish
105,…を上げる,raise
106,…に到着する%2C…に手が届く,reach
107,…だとわかる%2C…を実現する,realize
108,…を受け取る,receive
109,…がそれ（その人）だとわかる,recognize
110,…を減らす,reduce
111,言及する%2C述べる,refer
112,…を反映する%2C熟考する,reflect
113,…を拒否する,refuse
114,…を〜と見なす,regard
115,…のままである%2C残る,remain
116,…を覚えている%2C…を思い出す,remember
117,返答する／返答,reply
118,…を表す%2C…を代表する,represent
119,…を必要とする,require
120,…を明らかにする,reveal
121,上がる%2C昇る,rise
122,危険%2C…を危険にさらす,risk
123,…を統治する／規則%2C習慣,rule
124,…を満足させる,satisfy
125,…を省く%2C…を救う%2C…を貯蓄する,save
126,…を捜す／探索%2C捜索,search
127,…を着席させる／席,seat
128,…を求める,seek
129,…であるようだ,seem
130,…の役に立つ%2C…に仕える,serve
131,…を分かち合う,share
132,…を解く,solve
133,…に聞こえる／音,sound
134,…を費やす,spend
135,広がる%2C…を広げる,spread
136,…のままである%2Cとどまる,stay
137,…をこっそり盗む,steal
138,くっつく%2C固執する／棒きれ,stick
139,…を叩く%2C…に〜という印象を与える,strike
140,もがき苦しむ,struggle
141,苦しむ%2C…を患う,suffer
142,…を提案する%2C…を示唆する,suggest
143,…を支持［支援］する／支持%2C支援,support
144,…だと思う%2C…だと仮定する,suppose
145,…を驚かせる／驚き,surprise
146,（…を切り抜け）生き残る,survive
147,…する傾向がある,tend
148,…を扱う,treat
149,さまざまである,vary
150,…を浪費する／浪費%2C廃棄物,waste
151,…を身につけている,wear
152,勝つ%2C…を勝ち取る,win
153,…かなと思う／驚き,wonder
154,…を心配させる／心配,worry
0,名詞
1,動作%2C行動,action
2,活動,activity
3,有利%2C利点,advantage
4,援助／…を助ける,aid
5,量%2C額,amount
6,地域%2C面積,area
7,武器%2C兵器,arms
8,局面,aspect
9,雰囲気,atmosphere
10,試み／…を試みる,attempt
11,考え方%2C態度,attitude
12,聴衆%2C観客%2C視聴者,audience
13,土台%2C基礎,basis
14,行動%2C振る舞い,behavior
15,利益／…に利益をもたらす,benefit
16,請求書%2C紙幣%2C法案,bill
17,誕生,birth
18,血,blood
19,頭脳,brain
20,場合%2C事例,case
21,原因／…の原因となる%2C…に〜させる,cause
22,挑戦%2C難題／…に異議を唱える,challenge
23,機会%2C可能性%2C偶然,chance
24,性格%2C特質,character
25,選択（肢）,choice
26,文明,civilization
27,階級%2C等級%2C授業%2C学級,class
28,事務員,clerk
29,コミュニケーション%2C意思の伝達,communication
30,共同社会,community
31,会社%2C仲間,company
32,競争%2C競争相手,competition
33,中身%2C目次／満足して,content
34,支配%2C制御／…を支配［制御］する,control
35,群衆%2C人混み,crowd
36,文化,culture
37,顧客,customer
38,損害／…に損害を与える,damage
39,程度%2C度,degree
40,要求%2C需要／…を要求する,demand
41,願望／…を強く望む,desire
42,詳細,detail
43,発展%2C発達,development
44,違い,difference
45,困難%2C苦労,difficulty
46,方向%2C方角,direction
47,病気,disease
48,距離,distance
49,疑い／…を疑う,doubt
50,経済,economy
51,教育,education
52,効果%2C影響%2C結果,effect
53,環境,environment
54,出来事%2C行事,event
55,証拠,evidence
56,交換／…を交換する,exchange
57,運動%2C練習／運動をする,exercise
58,経験／…を経験する,experience
59,実験,experiment
60,表現,expression
61,事実,fact
62,要因%2C要素,factor
63,失敗%2C失敗作%2C失敗者,failure
64,特徴／…を目玉とする,feature
65,分野%2C領域%2C野原%2C畑,field
66,数字%2C姿%2C人物,figure
67,力／…を［に］強制する,force
68,形態／…を形成する,form
69,自由,freedom
70,世代,generation
71,神,god
72,政府%2C統治,government
73,成長,growth
74,（個人の）習慣%2C癖,habit
75,歴史,history
76,考え%2C思いつき,idea
77,産業%2C工業,industry
78,情報,information
79,問題%2C（雑誌などの）号／…を出す,issue
80,子供／（…を）からかう,kid
81,知識,knowledge
82,労働,labor
83,不足%2C欠落／…がない,lack
84,ことば%2C言語,language
85,法律%2C法則,law
86,レベル%2C水準%2C程度,level
87,生活%2C人生%2C生命,life
88,限度%2C制限／…を制限する,limit
89,行%2C列,line
90,文学,literature
91,失うこと%2C損失,loss
92,大多数%2C大半,majority
