0,動詞
68,土台%2C根拠%2C設立,foundation
69,国境%2C辺境,frontier
70,資金%2C基金,fund
71,葬式,funeral
72,毛皮,fur
73,家具%2C調度品,furniture
74,（生）ゴミ%2Cくず,garbage
75,遺伝子,gene
76,地球,globe
77,墓／深刻な,grave
78,根拠%2C理由,ground
79,調和,harmony
80,収穫／…を収穫する,harvest
81,名誉%2C敬意,honor
82,飢え%2C空腹,hunger
83,（他国からの）移住,immigration
84,衝動,impulse
85,事件,incident
86,幼児,infant
87,（ある場所の）居住者%2C生息動物,inhabitant
88,けが,injury
89,昆虫,insect
90,深く正確な理解%2C洞察（力）,insight
91,本能,instinct
92,制度%2C慣習%2C（重要な）施設,institution
93,道具%2C器具,instrument
94,保険,insurance
95,紹介%2C導入,introduction
96,投資,investment
97,自由,liberty
98,制限%2C制約,limitation
99,積み荷／…を積む,load
100,位置%2C場所,location
101,論理%2C理屈,logic
102,封建君主%2C…卿%2C（（大文字で））神,lord
103,肺,lung
104,贅沢%2C贅沢品,luxury
105,郵便／…を投函する,mail
106,哺乳動物,mammal
107,鉱物,mineral
108,少数派,minority
109,気分,mood
110,動機,motive
111,神話,myth
112,近所の人,neighbor
113,神経,nerve
114,義務,obligation
115,軌道,orbit
116,生産量%2C産出量,output
117,所有者,owner
118,参加者,participant
119,熱望%2C強い関心,passion
120,辛抱強さ%2C忍耐,patience
121,洞察（力）%2C知覚,perception
122,見地%2C視座,perspective
123,積み重ね%2C「山」,pile
124,開拓者%2C先駆者,pioneer
125,毒,poison
126,部分,portion
127,所有%2C所有物,possession
128,好み,preference
129,先入観%2C偏見,prejudice
130,特権,privilege
131,職業,profession
132,発音,pronunciation
133,見通し%2C見込み,prospect
134,罰,punishment
135,追跡%2C追求,pursuit
136,光線,ray
137,その人［それ］だとわかること,recognition
138,言及%2C参照,reference
139,反映%2C反射,reflection
140,安堵%2C軽減,relief
141,要求される事柄%2C必要なもの,requirement
142,居住者,resident
143,儀式,ritual
144,根%2C根源／…を根づかせる,root
145,犠牲／…を犠牲にする,sacrifice
146,学者,scholar
147,種子,seed
148,使用人%2Cお手伝い,servant
149,日陰,shade
150,恥%2C不名誉%2C残念なこと,shame
151,避難%2C避難場所,shelter
152,岸%2C海岸,shore
153,類似（点）,similarity
154,場所%2C用地,site
155,専門家%2C専門医,specialist
156,統計,statistics
157,蒸気,steam
158,細長い一片［地域］／…をはぎ取る,strip
159,モノ,stuff
160,郊外,suburb
161,お話,tale
162,望遠鏡,telescope
163,緊張,tension
164,領土,territory
165,本文%2C書かれたもの,text
166,潮%2C風潮,tide
167,先%2C先端,tip
168,音%2C音色%2C（声・ことばの）調子%2C,tone
169,交通渋滞,traffic jam
170,悲劇,tragedy
171,通った跡%2Cでこぼこ道,trail
172,特性%2C特徴,trait
173,輸送,transportation
174,わな／…をわなにかける,trap
175,宝%2C財宝,treasure
176,裁判%2C試み,trial
177,…をだます／手品%2Cこつ,trick
178,失業,unemployment
179,…版%2C別形式,version
180,徳%2C美徳%2C長所,virtue
181,ボランティア%2C志願兵,volunteer
182,航海,voyage
183,賃金,wage
184,武器,weapon
185,西洋人%2C西部に住む人,Westerner
0,形容詞
1,絶対的な%2C完全な,absolute
2,抽象的な,abstract
3,慣れている,accustomed
4,追加の,additional
5,十分な,adequate
6,攻撃的な%2C積極的な,aggressive
7,びっくりするような,amazing
8,毎年の,annual
9,外見上の%2C明らかな,apparent
10,人工的な,artificial
11,大西洋の,Atlantic
12,原子の%2C原子力の,atomic
13,ひどい,awful
14,基づいている,based
15,すばらしい,brilliant
16,穏やかな%2C落ち着いた,calm
17,何気ない,casual
18,公民の%2C（軍事に対し）民間の,civil
19,古典の%2C古典的な,classical
20,明確な,definite
21,微妙な,delicate
22,民主主義の%2C民主的な,democratic
23,望ましい,desirable
24,汚れた,dirty
25,はっきり異なる,distinct
26,手の込んだ,elaborate
27,電気の,electrical
28,初歩の%2C基本の,elementary
29,等しい%2C同等の,equivalent
30,明らかな,evident
31,正確な,exact
32,過度の,excessive
33,外部の,external
34,頻繁な,frequent
35,気前のよい,generous
36,本物の%2C偽りのない,genuine
37,壮大な,grand
38,有罪の,guilty
39,全く同じ,identical
40,避けられない,inevitable
41,劣った,inferior
42,当初の,initial
43,内部の,inner
44,親密な,intimate
45,見えない,invisible
46,切望した%2C熱意のある,keen
47,最新の%2C最近の,latest
48,法律の%2C合法な,legal
49,（他の思想に）寛大な%2C自由主義的な,liberal
50,（ある場所に）位置する,located
51,論理的な,logical
52,長期的な,long-term
53,巨大な%2C大規模な,massive
54,成熟した,mature
55,機械の%2C機械的な,mechanical
56,小さな%2C重要度の低い,minor
57,相互の,mutual
58,多数の,numerous
59,変な%2C奇数の／（（oddsで））可能性,odd
60,圧倒的な,overwhelming
61,苦痛な,painful
62,受身の%2C消極的な,passive
63,奇妙な,peculiar
64,永久の%2C常設の,permanent
65,簡素な%2C無地の／高原,plain
66,貴重な,precious
67,正確な,precise
68,正確に,precisely
69,主要な%2C最重要の,prime
70,第一の%2C主要な／校長%2C学長,principal
71,深い%2C大きな,profound
72,人種の,racial
73,理性的な,rational
74,生の%2C原料のままの,raw
75,相対的［比較的］な,relative
76,頼りになる,reliable
77,遠い,remote
78,いつもの／いつもの手順,routine
79,失礼な,rude
80,満足のいく,satisfactory
81,分別［判断力］がある,sensible
82,予備の／＜時間・手間＞をさく,spare
83,精神の%2C精神的な,spiritual
84,着実な,steady
85,厳しい%2C厳密な,strict
86,微妙な,subtle
87,十分な,sufficient
88,非常に大きな,tremendous
89,熱帯（地方）の,tropical
90,究極の,ultimate
91,心地の悪い,uncomfortable
92,予期せぬ,unexpected
93,可能性が低い,unlikely
94,不愉快な,unpleasant
95,ことばの%2C口頭での,verbal
96,視覚の%2C視覚的な,visual
97,広範囲に渡る,widespread
0,副詞
1,声に出して,aloud
2,完全に,altogether
3,かろうじて,barely
4,一般に,commonly
5,その結果,consequently
6,故意に,deliberately
7,効果的に,effectively
8,本質的に,essentially
9,堅く%2C堅固に,firmly
10,ますます,increasingly
11,文字通りに,literally
12,実質的に%2Cほとんど,practically
13,主として,primarily
14,すぐに,readily
15,かかわらず%2C関係なく,regardless
16,規則的に%2C定期的に,regularly
17,大雑把に,roughly
18,社会的に,socially
19,着実に,steadily
20,伝統的に,traditionally
21,疑いなく,undoubtedly
0,接続詞・前置詞
1,…である一方で,whereas
2,…の下に,beneath
