0,名詞
1,ワイン,wine
2,矢,arrow
3,枝,branch
4,タクシー,taxi
5,ブドウ,grape
6,蛇,snake
7,像,statue
8,筆,brush
9,宮殿,palace
10,ロンドン,London
11,動物園,zoo
12,入り口%2C入学,entrance
13,体育館,gym
14,塔,tower
15,ヨーロッパ,Europe
16,主人,host
17,お父ちゃん,dad
18,象,elephant
19,スープ,soup
20,ネクタイ,tie
21,キツネ,fox
22,ジーンズ,jeans
23,ジャム%2C混雑,jam
24,スーツ,suit
25,切符,ticket
26,カナダ,Canada
27,塀,fence
28,イングランド,England
29,アジア,Asia
30,玄関の広間%2Cろうか,hall
31,森林,forest
32,おかあちゃん,mom
33,エンジニア,engineer
34,警官,policeman
35,おもちゃ,toy
36,かさ,umbrella
37,カエル,frog
38,びん,bottle
39,インク,ink
40,ソファー,sofa
41,爆弾,bomb
42,中国,China
43,砂漠,desert
44,オーストラリア,Australia
45,砂浜,beach
46,劇場,theater
47,テント,tent
48,レストラン,restaurant
49,見知らぬ人,stranger
50,運転手,driver
0,名詞
1,敵,enemy
2,夫,husband
3,科学者,scientist
4,浴室,bathroom
5,ランナー,runner
6,芸術家,artist
7,訪問者,visitor
8,いとこ,cousin
9,日没,sunset
10,貿易,trade
11,試合,match
12,死,death
13,習慣,habit
14,喜び,joy
15,血,blood
16,運,luck
17,魚釣り,fishing
18,大統領,president
19,商人,merchant
20,床屋,barber
21,陸軍,army
22,画家,painter
23,レポーター,reporter
24,神,God
25,世紀,century
26,得点%2Cゴール,goal
27,トレイニング,training
28,病気,disease
29,小旅行,tour
30,試験,exam
31,飛行,flight
32,映画,film
33,精神,mind
34,痛み,pain
35,群衆,crowd
36,案内人,guide
37,女王,queen
38,友だち,pal
39,船長,captain
40,隣人,neighbor
41,王子,prince
42,真夜中,midnight
43,劇,play
44,涙,tear
45,コンサート,concert
46,行動,action
47,祭り,festival
48,ポピュラー音楽,pop
49,考え,thought
50,約束,promise
0,名詞
1,事故,accident
2,習慣,custom
3,浪費,waste
4,使用,use
5,返事,reply
6,競走%2C人種,race
7,滞在,stay
8,谷,valley
9,銀,silver
10,天,heaven
11,大洋,ocean
12,土,soil
13,１０億,billion
14,一対,couple
15,地域,area
16,カレンダー,calendar
17,信号,signal
18,討論,discussion
19,合図%2C標識,sign
20,バレーボール,volleyball
21,答え,answer
22,停留所,stop
23,勇気,courage
24,鉄,iron
25,宇宙,universe
26,絹,silk
27,波,wave
28,根,root
29,煙,smoke
30,進路,course
31,陰,shade
32,賞,prize
33,リスト,list
34,ページ,page
35,報告,report
36,足元%2C階段,step
37,秘密,secret
38,クイズ,quiz
39,世話%2C管理,care
40,殺到,rush
41,植物,plant
42,ガス,gas
43,気候,climate
44,宝石,jewel
45,虹,rainbow
46,天気,weather
47,模型,model
48,点,point
49,鉄道,railway
50,印,mark
0,名詞
1,鉢,bowl
2,くちびる,lip
3,網,net
4,メロン,melon
5,詩,poem
6,メニュー,menu
7,グラム,gram
8,セント,cent
9,住所,address
10,被害,damage
11,種類,sort
12,理由%2C原因,reason
13,キロメートル,kilometer
14,中央,middle
15,ショック,shock
